sep=;
country_or_region;year;variable;generation_twh
Turks and Caicos Islands (the);2020;Other Renewables;0
Uganda;2000;Other Renewables;0
Uganda;2001;Other Renewables;0
Uganda;2002;Other Renewables;0
Uganda;2003;Other Renewables;0
Uganda;2004;Other Renewables;0
Uganda;2005;Other Renewables;0
Uganda;2006;Other Renewables;0
Uganda;2007;Other Renewables;0
Uganda;2008;Other Renewables;0
Uganda;2009;Other Renewables;0
Uganda;2010;Other Renewables;0
Uganda;2011;Other Renewables;0
Uganda;2012;Other Renewables;0
Uganda;2013;Other Renewables;0
Uganda;2014;Other Renewables;0
Uganda;2015;Other Renewables;0
Uganda;2016;Other Renewables;0
Uganda;2017;Other Renewables;0
Uganda;2018;Other Renewables;0
Uganda;2019;Other Renewables;0
Uganda;2020;Other Renewables;0
Ukraine;2000;Other Renewables;0
Ukraine;2001;Other Renewables;0
Ukraine;2002;Other Renewables;0
Ukraine;2003;Other Renewables;0
Ukraine;2004;Other Renewables;0
Ukraine;2005;Other Renewables;0
Ukraine;2006;Other Renewables;0
Ukraine;2007;Other Renewables;0
Ukraine;2008;Other Renewables;0
Ukraine;2009;Other Renewables;0
Ukraine;2010;Other Renewables;0
Ukraine;2011;Other Renewables;0
Ukraine;2012;Other Renewables;0
Ukraine;2013;Other Renewables;0
Ukraine;2014;Other Renewables;0
Ukraine;2015;Other Renewables;0
Ukraine;2016;Other Renewables;0
Ukraine;2017;Other Renewables;0
Ukraine;2018;Other Renewables;0
Ukraine;2019;Other Renewables;0
Ukraine;2020;Other Renewables;0
Ukraine;2021;Other Renewables;0
United Arab Emirates;2000;Other Renewables;0
United Arab Emirates;2001;Other Renewables;0
United Arab Emirates;2002;Other Renewables;0
United Arab Emirates;2003;Other Renewables;0
United Arab Emirates;2004;Other Renewables;0
United Arab Emirates;2005;Other Renewables;0
United Arab Emirates;2006;Other Renewables;0
United Arab Emirates;2007;Other Renewables;0
United Arab Emirates;2008;Other Renewables;0
United Arab Emirates;2009;Other Renewables;0
United Arab Emirates;2010;Other Renewables;0
United Arab Emirates;2011;Other Renewables;0
United Arab Emirates;2012;Other Renewables;0
United Arab Emirates;2013;Other Renewables;0
United Arab Emirates;2014;Other Renewables;0
United Arab Emirates;2015;Other Renewables;0
United Arab Emirates;2016;Other Renewables;0
United Arab Emirates;2017;Other Renewables;0
United Arab Emirates;2018;Other Renewables;0
United Arab Emirates;2019;Other Renewables;0
United Arab Emirates;2020;Other Renewables;0
United Kingdom;2000;Other Renewables;0
United Kingdom;2001;Other Renewables;0
United Kingdom;2002;Other Renewables;0
United Kingdom;2003;Other Renewables;0
United Kingdom;2004;Other Renewables;0
United Kingdom;2005;Other Renewables;0
United Kingdom;2006;Other Renewables;0
United Kingdom;2007;Other Renewables;0
United Kingdom;2008;Other Renewables;0
United Kingdom;2009;Other Renewables;0
United Kingdom;2010;Other Renewables;0
United Kingdom;2011;Other Renewables;0
